f,mean,std,n,ci95
15,1.0,0.0,10,0.0
25,1.0,0.0,10,0.0
35,1.0,0.0,10,0.0
50,1.0,0.0,10,0.0
75,1.0,0.0,10,0.0
100,1.0,0.0,10,0.0
